ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
12457229243,2020-11-29,,Bázica Gola C - Powerful - Branco - G,2,109,1000000213,0,4.90,146.60
14475747847,2020-11-29,,Bázica Gola C - Powerful - Preto - XXGG,1,109,1000000212,0,4.90,83.90
13573452614,2020-11-29,,Bázica Gola C - Powerful - Preto - M,1,109,1000000211,0,4.90,146.60
13573452614,2020-11-29,,Bázica Gola C - Powerful - Branco - M,1,109,1000000211,0,4.90,146.60
49,2020-11-29,,Bázica Gola C - Powerful - Preto - M,3,109,1000000210,0,4.90,288.30
49,2020-11-29,,Bázica Gola C - Powerful - Branco - M,1,109,1000000210,0,4.90,288.30
50,2020-11-28,,Bázica Gola C - Powerful - Preto - P,1,109,1000000209,0,53.95,162.95
15496409049,2020-11-28,,Bázica Gola C - Powerful - Preto - M,2,109,1000000208,0,4.90,280.90
15496409049,2020-11-28,,Bázica Gola C - Powerful - Branco - M,2,109,1000000208,0,4.90,280.90
14860103246,2020-11-28,,Bázica Gola C - Powerful - Branco - P,1,109,1000000207,0,4.90,109.00
15601206850,2020-11-28,,Bázica Gola C - Powerful - Preto - XGG,1,109,1000000206,0,4.90,113.90
6,2020-11-28,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000205,0,4.90,68.90
15805840884,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000204,0,4.90,142.90
15805840884,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000204,0,4.90,142.90
15661372879,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000203,0,4.90,73.90
51,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000202,0,4.90,142.90
51,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000202,0,4.90,142.90
52,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000201,0,4.90,73.90
53,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000200,0,4.90,73.90
12429451122,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000199,0,4.90,73.90
14799257654,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000198,0,4.90,142.90
14799257654,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000198,0,4.90,142.90
12429037473,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000197,0,4.90,73.90
25,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000196,0,4.90,73.90
54,2020-11-27,,Bázica Gola C - Powerful - Preto - M,2,,1000000195,0,4.90,280.90
54,2020-11-27,,Bázica Gola C - Powerful - Branco - M,2,,1000000195,0,4.90,280.90
55,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000194,0,4.90,73.90
56,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000193,0,4.90,73.90
12378697829,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000192,0,4.90,142.90
12378697829,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000192,0,4.90,142.90
57,2020-11-27,,Bázica Gola C - Powerful - Preto - G,2,,1000000191,0,4.90,142.90
8,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000190,0,4.90,73.90
12429111266,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000189,0,4.90,142.90
12429111266,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000189,0,4.90,142.90
58,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000188,0,4.90,73.90
14936967910,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000187,0,4.90,73.90
59,2020-11-27,,Bázica Gola C - Powerful - Preto - XGG,1,,1000000186,0,4.90,73.90
60,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000185,0,4.90,73.90
61,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000184,0,4.90,142.90
61,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000184,0,4.90,142.90
61,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000183,0,4.90,73.90
14860103246,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000182,0,4.90,73.90
14475747847,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000181,0,4.90,73.90
62,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000180,0,4.90,211.90
62,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000180,0,4.90,211.90
62,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000180,0,4.90,211.90
16,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000179,0,4.90,142.90
16,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000179,0,4.90,142.90
14478615734,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000178,0,4.90,142.90
14478615734,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000178,0,4.90,142.90
63,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000177,0,4.90,73.90
13034350563,2020-11-27,,Bázica Gola C - Powerful - Preto - P,2,,1000000176,0,4.90,211.90
13034350563,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000176,0,4.90,211.90
15058301695,2020-11-27,,Bázica Gola C - Powerful - Preto - G,2,,1000000175,0,4.90,280.90
15058301695,2020-11-27,,Bázica Gola C - Powerful - Branco - G,2,,1000000175,0,4.90,280.90
12429052844,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000174,0,4.90,142.90
12429052844,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000174,0,4.90,142.90
64,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000173,0,4.90,142.90
64,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000173,0,4.90,142.90
65,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000172,0,4.90,73.90
42,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000171,0,4.90,142.90
42,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000171,0,4.90,142.90
66,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000170,0,4.90,142.90
66,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000170,0,4.90,142.90
67,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000169,0,4.90,142.90
67,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000169,0,4.90,142.90
13416573024,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000168,0,4.90,142.90
13416573024,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000168,0,4.90,142.90
68,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000167,0,4.90,142.90
68,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000167,0,4.90,142.90
69,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000166,0,4.90,280.90
69,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000166,0,4.90,280.90
69,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000166,0,4.90,280.90
69,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000166,0,4.90,280.90
15625945093,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,2,,1000000165,0,4.90,211.90
15625945093,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000165,0,4.90,211.90
12429348490,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000164,0,4.90,142.90
12429348490,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000164,0,4.90,142.90
70,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000163,0,21.23,159.23
70,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000163,0,21.23,159.23
15624978173,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000162,0,4.90,73.90
71,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000161,0,4.90,73.90
72,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000160,0,4.90,73.90
12868160682,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000159,0,4.90,142.90
12868160682,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000159,0,4.90,142.90
73,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000158,0,23.88,161.88
73,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000158,0,23.88,161.88
13031151143,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000157,0,4.90,73.90
15697092266,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000156,0,4.90,142.90
15697092266,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000156,0,4.90,142.90
12433577966,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000155,0,4.90,73.90
12446891003,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000154,0,4.90,73.90
15623726759,2020-11-27,,Bázica Gola C - Powerful - Preto - XXGG,6,,1000000153,0,4.90,418.90
13817467081,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000152,0,4.90,73.90
74,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000151,0,4.90,73.90
75,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000150,0,4.90,142.90
75,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000150,0,4.90,142.90
12868213443,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000149,0,4.90,73.90
13022322113,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000148,0,4.90,142.90
13022322113,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000148,0,4.90,142.90
76,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000147,0,4.90,73.90
77,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000146,0,4.90,142.90
77,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000146,0,4.90,142.90
78,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000145,0,4.90,73.90
14445324396,2020-11-27,,Bázica Gola C - Powerful - Preto - P,2,,1000000144,0,4.90,142.90
15358777081,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000143,0,4.90,73.90
79,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000142,0,4.90,142.90
79,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000142,0,4.90,142.90
80,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000141,0,4.90,73.90
15547285257,2020-11-27,,Bázica Gola C - Powerful - Preto - XGG,1,,1000000140,0,4.90,142.90
15547285257,2020-11-27,,Bázica Gola C - Powerful - Branco - XGG,1,,1000000140,0,4.90,142.90
12436130181,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000139,0,4.90,211.90
12436130181,2020-11-27,,Bázica Gola C - Powerful - Preto - G,2,,1000000139,0,4.90,211.90
13509388585,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000138,0,4.90,142.90
13509388585,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000138,0,4.90,142.90
13338633686,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000137,0,4.90,142.90
13338633686,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000137,0,4.90,142.90
15604607799,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000136,0,4.90,73.90
81,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000135,0,4.90,73.90
12429171179,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000134,0,4.90,73.90
13446990878,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000133,0,4.90,73.90
82,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000132,0,4.90,73.90
83,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000131,0,4.90,142.90
83,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000131,0,4.90,142.90
84,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000130,0,4.90,73.90
15669631182,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000129,0,4.90,73.90
12788493590,2020-11-27,,Bázica Gola C - Powerful - Preto - P,2,,1000000128,0,4.90,211.90
12788493590,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000128,0,4.90,211.90
85,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000127,0,4.90,73.90
19,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000126,0,4.90,142.90
19,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000126,0,4.90,142.90
12429386125,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000125,0,4.90,142.90
12429386125,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000125,0,4.90,142.90
86,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000124,0,4.90,73.90
15771780472,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000123,0,4.90,142.90
15771780472,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000123,0,4.90,142.90
13376826281,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000122,0,30.02,168.02
13376826281,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000122,0,30.02,168.02
15676024432,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000121,0,4.90,142.90
15676024432,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000121,0,4.90,142.90
12598451389,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000120,0,36.44,174.44
12598451389,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000120,0,36.44,174.44
12431484268,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000119,0,4.90,73.90
87,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000118,0,4.90,73.90
12859857557,2020-11-27,,Bázica Gola C - Powerful - Preto - XGG,2,,1000000117,0,4.90,142.90
13813140283,2020-11-27,,Bázica Gola C - Powerful - Preto - XGG,2,,1000000116,0,4.90,142.90
13448842227,2020-11-27,,Bázica Gola C - Powerful - Preto - M,2,,1000000115,0,39.89,315.89
13448842227,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000115,0,39.89,315.89
13448842227,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000115,0,39.89,315.89
13013386480,2020-11-27,,Bázica Gola C - Powerful - Preto - M,3,,1000000114,0,4.90,211.90
12429929713,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000113,0,4.90,73.90
88,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000112,0,4.90,142.90
88,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000112,0,4.90,142.90
89,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000111,0,4.90,73.90
15302239371,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000110,0,4.90,121.90
15302239371,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000110,0,4.90,121.90
90,2020-11-27,,Bázica Gola C - Powerful - Preto - M,2,,1000000109,0,4.90,142.90
13814213266,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000108,0,4.90,142.90
13814213266,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000108,0,4.90,142.90
91,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000107,0,4.90,73.90
15626220443,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000106,0,4.90,142.90
15626220443,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000106,0,4.90,142.90
12429451836,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000105,0,4.90,211.90
12429451836,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000105,0,4.90,211.90
12429451836,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000105,0,4.90,211.90
92,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000104,0,4.90,142.90
92,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000104,0,4.90,142.90
12455473977,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000103,0,4.90,506.90
12455473977,2020-11-27,,Bázica Gola C - Powerful - Branco - P,2,,1000000103,0,4.90,506.90
12455473977,2020-11-27,,Bázica Gola C - Powerful - Preto - P,2,,1000000103,0,4.90,506.90
12455473977,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000103,0,4.90,506.90
12455473977,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000103,0,4.90,506.90
12455473977,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000103,0,4.90,506.90
12429929713,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000102,0,4.90,142.90
12429929713,2020-11-27,,Bázica Gola C - Powerful - Branco - G,1,,1000000102,0,4.90,142.90
93,2020-11-27,,Bázica Gola C - Powerful - Preto - XGG,1,,1000000101,0,4.90,73.90
94,2020-11-27,,Bázica Gola C - Powerful - Branco - XGG,1,,1000000100,0,4.90,142.90
94,2020-11-27,,Bázica Gola C - Powerful - Preto - XGG,1,,1000000100,0,4.90,142.90
14603996729,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000099,0,4.90,73.90
95,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000098,0,4.90,73.90
13956443710,2020-11-27,,Bázica Gola C - Powerful - Preto - XGG,1,,1000000097,0,4.90,142.90
13956443710,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000097,0,4.90,142.90
13956443710,2020-11-27,,Bázica Gola C - Powerful - Branco - XGG,1,,1000000096,0,4.90,142.90
13956443710,2020-11-27,,Bázica Gola C - Powerful - Preto - XGG,1,,1000000096,0,4.90,142.90
96,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000095,0,4.90,73.90
65,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000094,0,4.90,73.90
97,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000093,0,4.90,73.90
12429091109,2020-11-27,,Bázica Gola C - Powerful - Preto - M,2,,1000000092,0,34.41,310.41
12429091109,2020-11-27,,Bázica Gola C - Powerful - Branco - M,2,,1000000092,0,34.41,310.41
97,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000091,0,4.90,73.90
44,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000090,0,4.90,73.90
12438381097,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000089,0,4.90,73.90
12435292439,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000088,0,4.90,73.90
12429448010,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000087,0,4.90,73.90
12574633308,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,2,,1000000086,0,4.90,142.90
14095577038,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000085,0,4.90,142.90
14095577038,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000085,0,4.90,142.90
98,2020-11-27,,Bázica Gola C - Powerful - Preto - XXGG,1,,1000000084,0,4.90,73.90
15761418068,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000083,0,4.90,142.90
15761418068,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000083,0,4.90,142.90
99,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000082,0,4.90,211.90
99,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,2,,1000000082,0,4.90,211.90
15634214541,2020-11-27,,Bázica Gola C - Powerful - Preto - G,1,,1000000081,0,4.90,73.90
100,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000080,0,4.90,142.90
100,2020-11-27,,Bázica Gola C - Powerful - Branco - M,1,,1000000080,0,4.90,142.90
101,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,1,,1000000079,0,4.90,112.90
101,2020-11-27,,Bázica Gola C - Powerful - Branco - GG,1,,1000000079,0,4.90,112.90
99,2020-11-27,,Bázica Gola C - Powerful - Preto - GG,2,,1000000078,0,4.90,211.90
99,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000078,0,4.90,211.90
102,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000077,0,4.90,73.90
14009294770,2020-11-27,,Bázica Gola C - Powerful - Preto - M,1,,1000000076,0,24.09,93.09
15785385459,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000075,0,4.90,73.90
15807428897,2020-11-27,,Bázica Gola C - Powerful - Preto - P,1,,1000000074,0,4.90,142.90
15807428897,2020-11-27,,Bázica Gola C - Powerful - Branco - P,1,,1000000074,0,4.90,142.90
103,2020-11-26,,Bázica Gola C - Powerful - Branco - G,1,,1000000073,0,4.90,6904.90
12592051881,2020-11-03,,Bázica Gola C - Powerful - Preto - G,2,,1000000066,0,9.90,385.00
12592051881,2020-11-03,,Bázica Gola C - Powerful - Branco - G,1,,1000000066,0,9.90,385.00
12592051881,2020-11-03,,Bázica Gola C - Powerful - Branco - G,1,,1000000066,0,9.90,385.00
108,2020-10-11,,Bázica Gola C - Powerful - Preto - GG,1,,1000000061,0,9.90,118.90
12592051881,2020-10-09,,Bázica Gola C - Powerful - Branco - G,1,,1000000059,0,9.90,118.90
15239796017,2020-09-29,,Bázica Gola C - Powerful - Preto - G,1,,1000000053,0,9.90,227.90
15239796017,2020-09-29,,Bázica Gola C - Powerful - Branco - G,1,,1000000053,0,9.90,227.90
,2020-09-10,,Bázica Gola C - Powerful - Branco - G,1,,1000000044,0,0.00,109.00
113,2020-09-10,,Bázica Gola C - Powerful - Preto - GG,1,,1000000042,0,9.90,286.90
,2020-08-30,,Bázica Gola C - Powerful - Preto - GG,1,,1000000039,0,0.00,197.00
12574633308,2020-08-26,,Bázica Gola C - Powerful - Preto - G,1,,1000000030,0,0.00,184.70
12574633308,2020-08-26,,Bázica Gola C - Powerful - Preto - GG,1,,1000000030,0,0.00,184.70
12429348490,2020-08-24,,Bázica Gola C - Powerful - Branco - G,1,,1000000026,0,0.00,79.00
120,2020-08-24,,Bázica Gola C - Powerful - Preto - GG,2,,1000000025,0,0.00,197.00
12429348490,2020-08-21,,Bázica Gola C - Powerful - Preto - XGG,1,,1000000020,0,0.00,197.00
12429348490,2020-08-21,,Bázica Gola C - Powerful - Branco - XGG,1,,1000000020,0,0.00,197.00
